Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
02/10/2004,991.29,,1392524,,1688,,--,,0,,865,,14,,459,,0,,0.00,,0,,0,,
02/11/2004,991.49,,1394301,,1777,,1970000,,7,,940,,37,,583,,0,,0.00,,0,,7,,
02/12/2004,991.53,,1394656,,355,,1970000,,613,,821,,29,,479,,0,,0.00,,0,,613,,
02/13/2004,991.61,,1395367,,711,,--,,519,,903,,26,,486,,0,,0.00,,0,,519,,
02/14/2004,991.62,,1395455,,88,,--,,660,,716,,12,,350,,0,,0.00,,0,,660,,
02/15/2004,991.83,,1397321,,1866,,--,,0,,978,,37,,610,,0,,0.00,,0,,0,,
02/16/2004,992.09,,1399634,,2313,,1970000,r,6,,1201,,29,,1017,,0,,0.20,,0,,6,,
02/17/2004,992.20,,1400615,,--,,1970000,,1275,,1784,,14,,1857,,0,,0.44,,0,,1275,,
02/18/2004,992.72,,1405253,,4638,,1970000,,0,,2384,,46,,2467,,0,,0.97,,0,,0,,
02/19/2004,993.05,,1408198,,2945,,1970000,,0,,1505,,20,,1434,,0,,0.23,,0,,0,,
02/20/2004,993.46,,1411869,,3671,,1970000,,0,,1894,,43,,1747,,0,,0.00,,0,,0,,
02/21/2004,993.71,,1414107,,2238,,1970000,,0,,1142,,14,,1007,,0,,0.04,,0,,0,,
02/22/2004,993.99,,1416614,,2507,,1970000,,0,,1281,,17,,1142,,0,,0.12,,0,,0,,
02/23/2004,993.93,,1416077,,-537,,1970000,,1299,,1034,,6,,893,,0,,0.08,,0,,1299,,
02/24/2004,994.18,,1418322,,2245,,1970000,,122,,1274,,20,,1092,,0,,0.04,,0,,122,,
02/25/2004,994.60,,1422097,,3775,,1970000,,74,,1994,,17,,1892,,0,,0.25,,0,,74,,
02/26/2004,995.52,,1430386,,8289,,1970000,,0,,4202,,23,,4123,,0,,1.58,,0,,0,,
02/27/2004,996.02,,1434899,,4513,,1970000,,3,,2325,,47,,2164,,0,,0.39,,0,,3,,
02/28/2004,996.45,,1438795,,3896,,1970000,,10,,2003,,29,,1775,,0,,0.05,,0,,10,,
02/29/2004,996.80,,1441965,,3170,,1970000,,0,,1616,,18,,1341,,0,,0.00,,0,,0,,
03/01/2004,997.16,,1445232,,3267,,1970000,r,0,,1665,,18,,1455,,0,,0.01,,0,,0,,
03/02/2004,997.47,,1448052,,2820,,1970000,,0,,1422,,0,,1158,,0,,0.15,,0,,0,,
03/03/2004,997.73,,1450416,,2364,,1970000,,9,,1245,,44,,983,,0,,0.00,,0,,9,,
03/04/2004,998.00,,1452872,,2456,,--,,21,,1262,,3,,994,,0,,0.00,,0,,21,,
03/05/2004,998.29,,1455520,,2648,,1970000,,0,,1359,,24,,1093,,0,,0.00,,0,,0,,
03/06/2004,998.52,,1457620,,2100,,1970000,,0,,1089,,30,,856,,0,,0.00,,0,,0,,
03/07/2004,998.77,,1459902,,2282,,1970000,,0,,1171,,21,,998,,0,,0.00,,0,,0,,
03/08/2004,999.12,,1463102,,3200,,1970000,,0,,1649,,36,,1629,,0,,0.00,,0,,0,,
03/09/2004,999.24,,1464202,,1100,,1970000,,977,,1585,,53,,1659,,0,,0.00,,0,,977,,
03/10/2004,999.58,,1467318,,3116,,1970000,,23,,1609,,15,,1823,,0,,0.00,,0,,23,,
03/11/2004,999.79,,1469243,,1925,,1970000,,784,,1847,,92,,2105,,0,,0.00,,0,,784,,
03/12/2004,1000.07,,1471812,,2569,,1970000,,330,,1658,,33,,1905,,0,,0.00,,0,,330,,
03/13/2004,1000.24,,1473376,,1564,,1970000,,663,,1514,,62,,1767,,0,,0.00,,0,,663,,
03/14/2004,1000.61,,1476781,,3405,,1970000,,13,,1757,,27,,2126,,0,,0.00,,0,,13,,
03/15/2004,1001.03,,1480646,,3865,,1970000,,0,,1997,,48,,2556,,0,,0.00,,0,,0,,
03/16/2004,1001.15,,1481754,,1108,,1970000,,1413,,2038,,66,,2636,,0,,0.00,,0,,1413,,
03/17/2004,1001.37,,1483786,,2032,,1970000,,766,,1835,,45,,2415,,0,,0.00,,0,,766,,
03/18/2004,1001.38,,1483879,,93,,1970000,,1754,,1891,,90,,2594,,0,,0.00,,0,,1754,,
03/19/2004,1001.56,,1485541,,1662,,1970000,,1201,,2069,,30,,2855,,0,,0.00,,0,,1201,,
03/20/2004,1001.71,,1486927,,1386,,1970000,,1073,,1853,,81,,2674,,0,,0.00,,0,,1073,,
03/21/2004,1002.00,,1489605,,2678,,1976200,,615,,2016,,51,,3026,,0,,0.00,,0,,615,,
03/22/2004,1001.99,,1489513,,-92,,1982500,,2118,,2126,,54,,3215,,0,,0.00,,0,,2118,,
03/23/2004,1002.13,,1490810,,1297,,1988800,,1469,,2171,,48,,3255,,0,,0.00,,0,,1469,,
03/24/2004,1002.25,,1491923,,1113,,1995000,,1288,,1906,,57,,2915,,0,,0.00,,0,,1288,,
03/25/2004,1002.46,,1493870,,1947,,2001200,,1340,,2376,,54,,3224,,0,,0.00,,0,,1340,,
03/26/2004,1002.59,,1495075,,1205,,--,,1354,,1971,,9,,2556,,0,,0.88,,0,,1354,,
03/27/2004,1002.59,,1495075,,0,,--,,1458,,1494,,36,,1892,,0,,0.00,,0,,1458,,
03/28/2004,1002.64,,1495538,,463,,2020000,,1116,,1391,,42,,1775,,0,,0.00,,0,,1116,,
03/29/2004,1002.67,,1495817,,279,,2026200,,1515,,1701,,45,,2188,,0,,0.00,,0,,1515,,
03/30/2004,1002.68,,1495909,,92,,2032500,,1467,,1594,,81,,2193,,0,,0.00,,0,,1467,,
03/31/2004,1002.73,,1496373,,464,,2038800,,1244,,1493,,15,,2095,,0,,0.00,,0,,1244,,
04/01/2004,1002.85,,1497485,,1112,,2045000,,1235,,1838,,42,,2424,,0,,0.00,,0,,1235,,
04/02/2004,1002.85,,1497485,,--,,2051200,,1309,,1372,,63,,1801,,0,,0.00,,0,,1309,,
04/03/2004,1002.88,,1497763,,278,,2057500,,1505,,1699,,54,,2185,,0,,0.00,,0,,1505,,
04/04/2004,1002.96,,1498505,,742,,2063800,,1115,,1567,,78,,1959,,0,,0.00,,0,,1115,,
04/05/2004,1002.98,,1498691,,186,,2070000,,1413,,1561,,54,,2513,,0,,0.00,,0,,1413,,
04/06/2004,1003.06,,1499434,,743,,2076200,,1408,,1819,,36,,2583,,0,,0.00,,0,,1408,,
04/07/2004,1003.13,,1500086,,652,,2082500,,1303,,1701,,69,,2361,,0,,0.00,,0,,1303,,
04/08/2004,1003.20,,1500737,,651,,2088800,,1388,,1773,,57,,2003,,0,,0.00,,0,,1388,,
04/09/2004,1003.16,,1500365,,-372,,2095000,,1951,,1829,,66,,3065,,0,,0.00,,0,,1951,,
04/10/2004,1003.23,,1501017,,652,,2101200,,1429,,1836,,78,,2627,,0,,0.00,,0,,1429,,
04/11/2004,1003.21,,1500830,,-187,,2107500,,1557,,1526,,63,,2210,,0,,0.00,,0,,1557,,
04/12/2004,1003.19,,1500644,,-186,,2113800,,1783,,1764,,75,,2472,,0,,0.00,,0,,1783,,
04/13/2004,1003.22,,1500924,,280,,2120000,,1316,,1511,,54,,2226,,0,,0.00,,0,,1316,,
04/14/2004,1003.15,,1500272,,-652,,2126200,,1791,,1543,,81,,2103,,0,,0.00,,0,,1791,,
04/15/2004,1003.04,,1499248,,-1024,,2132500,,1918,,1459,,57,,1921,,0,,0.00,,0,,1918,,
04/16/2004,1002.88,,1497763,,-1485,,2138800,,1952,,1221,,18,,1547,,0,,0.00,,0,,1952,,
04/17/2004,1002.78,,1496836,,-927,,2145000,,1719,,1291,,39,,1527,,0,,0.00,,0,,1719,,
04/18/2004,1002.66,,1495724,,-1112,,2151200,,1708,,1183,,36,,1350,,0,,0.00,,0,,1708,,
04/19/2004,1002.55,,1494704,,-1020,,2157500,,1902,,1445,,57,,1648,,0,,0.00,,0,,1902,,
04/20/2004,1002.42,,1493499,,-1205,,2163800,,1561,,989,,36,,1015,,0,,0.04,,0,,1561,,
04/21/2004,1002.35,,1492850,,--,,2170000,,1342,,1060,,45,,1197,,0,,0.04,,0,,1342,,
04/22/2004,1002.24,,1491830,,-1020,,2176200,,1890,,1451,,75,,1644,,0,,0.00,,0,,1890,,
04/23/2004,1001.83,,1488035,,-3795,,2182500,,3178,,1358,,93,,1513,,0,,0.00,,0,,3178,,
04/24/2004,1001.46,,1484618,,-3417,,2188800,,2999,,1357,,81,,1572,,0,,0.00,,0,,2999,,
04/25/2004,1001.19,,1482124,,-2494,,2195000,,2475,,1313,,95,,1655,,0,,0.00,,0,,2475,,
04/26/2004,1000.92,,1479633,,-2491,,2201200,,2650,,1486,,92,,2031,,0,,0.00,,0,,2650,,
04/27/2004,1000.58,,1476505,,-3128,,2207500,,2885,,1412,,104,,2161,,0,,0.00,,0,,2885,,
04/28/2004,1000.62,,1476873,,368,,2213800,,1671,,1997,,140,,2835,,0,,0.00,,767,,904,,
04/29/2004,1000.35,,1474388,,-2485,,2220000,,3209,,2072,,116,,2764,,1026,,0.00,,0,,2183,,
04/30/2004,999.93,,1470526,,-3862,,2226200,,3401,,1549,,95,,2115,,0,,0.00,,0,,3401,,
05/01/2004,999.59,,1467410,,-3116,,2232500,,2967,,1524,,128,,2163,,0,,0.00,,0,,2967,,
05/02/2004,999.36,,1465302,,-2108,,2238800,,2361,,1375,,77,,2273,,0,,0.00,,0,,2361,,
05/03/2004,999.26,,1464385,,-917,,2245000,,2271,,1925,,116,,2766,,0,,0.00,,0,,2271,,
05/04/2004,999.06,,1462552,,-1833,,2251200,,2479,,1685,,130,,2762,,0,,0.00,,0,,2479,,
05/05/2004,999.02,,1462185,,-367,,2257500,,2187,,2117,,115,,3257,,0,,0.00,,0,,2187,,
05/06/2004,998.89,,1460998,,-1187,,2263800,,2359,,1859,,98,,2781,,0,,0.00,,0,,2359,,
05/07/2004,--,,1459500,,-1498,,2270000,,--,,--,,95,,--,,--,,--,,--,,--,,
05/08/2004,--,,1457600,,-1900,,2276200,,--,,--,,89,,--,,--,,--,,--,,--,,
05/09/2004,998.28,,1455428,,-2172,,2282500,,2122,,1100,,83,,1882,,0,,0.00,,0,,2122,,
05/10/2004,998.07,,1453511,,-1917,,2288800,,2172,,1268,,62,,2024,,0,,0.00,,0,,2172,,
05/11/2004,997.89,,1451872,,-1639,,2295000,,2055,,1294,,65,,1941,,0,,0.00,,0,,2055,,
05/12/2004,997.68,,1449962,,-1910,,2301200,,2129,,1263,,97,,1746,,0,,0.00,,0,,2129,,
05/13/2004,997.37,,1447142,,-2820,,2307500,,2441,,1101,,82,,1616,,0,,0.00,,0,,2441,,
05/14/2004,997.07,,1444414,,--,,2313800,,2379,,1136,,132,,1735,,0,,0.00,,0,,2379,,
05/15/2004,996.61,,1440244,,-4170,,2320000,,2974,,960,,88,,1649,,0,,0.00,,0,,2974,,
05/16/2004,996.08,,1435443,,-4801,,2326200,,3088,,747,,79,,1314,,0,,0.00,,0,,3088,,
05/17/2004,995.58,,1430928,,-4515,,2332500,,3222,,1037,,91,,1682,,0,,0.00,,0,,3222,,
05/18/2004,995.03,,1425964,,-4964,,2332500,r,3086,,670,,87,,1277,,0,,0.00,,0,,3086,,
05/19/2004,994.65,,1422547,,-3417,,--,,2504,,862,,81,,1340,,0,,0.00,,0,,2504,,
05/20/2004,994.28,,1419221,,-3326,,2351200,,2431,,841,,87,,--,,0,,0.00,,0,,2431,,
05/21/2004,993.93,,1416077,,-3144,,2357500,,2299,,804,,90,,1208,,0,,0.00,,0,,2299,,
05/22/2004,993.61,,1413212,,-2865,,2363800,,2238,,881,,87,,1241,,0,,0.00,,0,,2238,,
05/23/2004,993.30,,1410436,,-2776,,2370000,,2131,,806,,75,,1175,,0,,0.00,,0,,2131,,
05/24/2004,993.08,,1408466,,-1970,,2376200,,1549,,631,,75,,1012,,0,,0.00,,0,,1549,,
05/25/2004,992.87,,1406591,,-1875,,2382500,,1727,,869,,87,,1246,,0,,0.00,,0,,1727,,
05/26/2004,992.65,,1404628,,-1963,,2388800,,1681,,772,,81,,1099,,0,,0.00,,0,,1681,,
05/27/2004,992.41,,1402488,,-2140,,2395000,,1796,,806,,89,,1254,,0,,0.00,,0,,1796,,
05/28/2004,992.21,,1400704,,-1784,,2401200,,1777,,962,,84,,2068,,0,,0.23,,0,,1777,,
05/29/2004,992.00,,1398831,,-1873,,2407500,,1942,,1038,,40,,1792,,0,,0.00,,0,,1942,,
05/30/2004,991.75,,1396610,,-2221,,2413800,,1953,,911,,78,,1469,,0,,0.00,,0,,1953,,
05/31/2004,991.57,,1395011,,-1599,,2420000,,1611,,903,,98,,1476,,0,,0.00,,0,,1611,,
06/01/2004,991.28,,1392435,,-2576,,2420000,,1967,,780,,112,,1431,,0,,0.00,,0,,1967,,
06/02/2004,991.07,,1390570,,-1865,,2420000,,1783,,972,,129,,1499,,0,,0.00,,0,,1783,,
06/03/2004,990.82,,1388355,,-2215,,2420000,,1932,,924,,109,,1598,,0,,0.00,,0,,1932,,
06/04/2004,990.58,,1386231,,-2124,,2420000,,1967,,1008,,112,,1618,,0,,0.00,,0,,1967,,
06/05/2004,990.25,,1383311,,-2920,,2420000,,2114,,739,,97,,1273,,0,,0.00,,0,,2114,,
06/06/2004,989.97,,1380835,,-2476,,2420000,,1803,,646,,91,,1186,,0,,0.00,,0,,1803,,
06/07/2004,989.73,,1378719,,-2116,,2420000,,1687,,728,,108,,1282,,0,,0.00,,0,,1687,,
06/08/2004,989.56,,1377221,,-1498,,2420000,,1389,,742,,108,,1155,,0,,0.00,,0,,1389,,
06/09/2004,989.34,,1375282,,-1939,,2420000,,1701,,806,,83,,1057,,0,,0.00,,0,,1701,,
06/10/2004,989.07,,1372903,,-2379,,2420000,,1769,,650,,80,,754,,0,,0.00,,0,,1769,,
06/11/2004,988.81,,1370618,,-2285,,2420000,,1737,,682,,97,,750,,0,,0.00,,0,,1737,,
06/12/2004,988.54,,1368248,,-2370,,2420000,,1817,,719,,97,,797,,0,,0.00,,0,,1817,,
06/13/2004,988.25,,1365702,,-2546,,2420000,,1816,,637,,105,,766,,0,,0.00,,0,,1816,,
06/14/2004,987.94,,1362982,,-2720,,2420000,,2033,,767,,105,,993,,0,,0.00,,0,,2033,,
06/15/2004,987.66,,1360534,,-2448,,2420000,,1944,,829,,119,,1115,,0,,0.00,,0,,1944,,
06/16/2004,987.32,,1357562,,-2972,,2420000,,1979,,600,,119,,887,,0,,0.00,,0,,1979,,
06/17/2004,986.96,,1354416,,-3146,,2420000,,1957,,498,,127,,847,,0,,0.00,,0,,1957,,
06/18/2004,986.50,,1350410,,-4006,,--,,2448,,535,,107,,768,,0,,0.00,,0,,2448,,
06/19/2004,986.03,,1346316,,-4094,,--,,2418,,444,,90,,619,,0,,0.00,,0,,2418,,
06/20/2004,985.52,,1341892,,-4424,,--,,2623,,502,,109,,268,,0,,0.00,,0,,2623,,
06/21/2004,985.08,,1338076,,-3816,,2420000,,2379,,550,,95,,1005,,0,,0.00,,0,,2379,,
06/22/2004,984.66,,1334445,,-3631,,2420000,,2294,,575,,112,,630,,0,,0.00,,0,,2294,,
06/23/2004,984.24,,1330816,,-3629,,2420000,,2131,,404,,103,,681,,0,,0.00,,0,,2131,,
06/24/2004,983.77,,1326764,,-4052,,2420000,,2321,,403,,125,,737,,0,,0.00,,0,,2321,,
06/25/2004,983.27,,1322462,,-4302,,2420000,,2308,,259,,120,,584,,0,,0.00,,0,,2308,,
06/26/2004,982.77,,1318168,,-4294,,2420000,,2264,,204,,105,,502,,0,,0.00,,0,,2264,,
06/27/2004,982.30,,1314141,,-4027,,2420000,,2306,,367,,91,,646,,0,,0.00,,0,,2306,,
06/28/2004,981.85,,1310290,,-3851,,2420000,,2083,,254,,113,,528,,0,,0.00,,0,,2083,,
06/29/2004,981.36,,1306108,,-4182,,2420000,,2181,,192,,119,,429,,0,,0.00,,0,,2181,,
06/30/2004,980.90,,1302186,,-3922,,2420000,,2098,,215,,94,,442,,0,,0.00,,0,,2098,,
07/01/2004,980.56,,1299296,,-2890,,2420000,,1693,,327,,91,,519,,0,,0.00,,0,,1693,,
07/02/2004,980.09,,1295302,,-3994,,--,,2175,,257,,96,,449,,0,,0.00,,0,,2175,,
07/03/2004,979.62,,1291320,,-3982,,--,,2181,,252,,79,,405,,0,,0.00,,0,,2181,,
07/04/2004,979.16,,1287426,,-3894,,--,,2055,,196,,104,,351,,0,,0.00,,0,,2055,,
07/05/2004,978.76,,1284049,,-3377,,--,,1906,,318,,115,,329,,0,,0.00,,0,,1906,,
07/06/2004,978.33,,1280425,,-3624,,2418600,,2089,,385,,123,,316,,0,,0.00,,0,,2089,,
07/07/2004,977.94,,1277139,,-3286,,2417900,,2062,,527,,122,,278,,0,,0.00,,0,,2062,,
07/08/2004,977.60,,1274285,,-2854,,2417200,,1875,,545,,109,,203,,0,,0.00,,0,,1875,,
07/09/2004,977.33,,1272018,,-2267,,2416400,,1703,,671,,111,,361,,0,,0.00,,0,,1703,,
07/10/2004,976.90,,1268411,,-3607,,2415700,,1924,,197,,92,,320,,0,,0.00,,0,,1924,,
07/11/2004,976.41,,1264315,,-4096,,2415000,,2194,,221,,92,,310,,0,,0.00,,0,,2194,,
07/12/2004,975.99,,1260804,,-3511,,2414300,,1828,,177,,119,,228,,0,,0.00,,0,,1828,,
07/13/2004,975.64,,1257890,,-2914,,2413600,,1568,,223,,124,,284,,0,,0.00,,0,,1568,,
07/14/2004,975.19,,1254143,,-3747,,2412900,,1876,,108,,121,,155,,0,,0.00,,0,,1876,,
07/15/2004,974.82,,1251069,,-3074,,2412100,,1741,,312,,121,,210,,0,,0.00,,0,,1741,,
07/16/2004,974.42,,1247752,,-3317,,2411400,,2216,,665,,121,,314,,0,,0.00,,0,,2216,,
07/17/2004,974.21,,1246011,,-1741,,--,,1445,,688,,121,,325,,0,,0.00,,0,,1445,,
07/18/2004,973.79,,1242536,,-3475,,2410000,,2179,,542,,115,,204,,0,,0.00,,0,,2179,,
07/19/2004,973.33,,1238738,,-3798,,2409300,,2481,,670,,104,,290,,0,,0.00,,0,,2481,,
07/20/2004,972.89,,1235109,,-3629,,--,,2300,,579,,109,,256,,0,,0.00,,0,,2300,,
07/21/2004,972.63,,1232971,,-2138,,2407900,,1664,,703,,117,,387,,0,,0.00,,0,,1664,,
07/22/2004,972.34,,1230586,,-2385,,2407100,,1775,,679,,106,,311,,0,,0.00,,0,,1775,,
07/23/2004,971.92,,1227136,,-3450,,2406400,,2100,,480,,119,,103,,0,,0.00,,0,,2100,,
07/24/2004,971.55,,1224106,,-3030,,2405700,,1985,,574,,117,,191,,0,,0.00,,0,,1985,,
07/25/2004,971.32,,1222223,,-1883,,2405000,,1520,,680,,109,,291,,0,,0.00,,0,,1520,,
07/26/2004,970.93,,1219032,,-3191,,2404300,,2100,,618,,127,,226,,0,,0.00,,0,,2100,,
07/27/2004,970.61,,1216423,,-2609,,2403600,,1699,,511,,127,,109,,0,,0.00,,0,,1699,,
07/28/2004,970.18,,1212917,,-3506,,2402800,,2436,,792,,124,,377,,0,,0.00,,0,,2436,,
07/29/2004,969.83,,1210069,,-2848,,2405200,,2022,,704,,118,,287,,0,,0.00,,0,,2022,,
07/30/2004,969.57,,1207958,,-2111,,2412600,,1713,,744,,95,,339,,0,,0.00,,0,,1713,,
07/31/2004,969.19,,1204873,,-3085,,2420000,,2048,,603,,110,,204,,0,,0.00,,0,,2048,,
08/01/2004,968.90,,1202522,,-2351,,2420000,,1754,,663,,94,,246,,0,,0.00,,0,,1754,,
08/02/2004,968.62,,1200258,,-2264,,--,,1714,,659,,86,,237,,0,,0.00,,0,,1714,,
08/03/2004,968.30,,1197671,,-2587,,2420000,,1937,,740,,107,,312,,0,,0.00,,0,,1937,,
08/04/2004,968.07,,1195811,,-1860,,2420000,,1587,,766,,117,,354,,0,,0.00,,0,,1587,,
08/05/2004,967.77,,1193394,,-2417,,2420000,,1846,,705,,78,,270,,0,,0.00,,0,,1846,,
08/06/2004,967.42,,1190576,,-2818,,2420000,,2111,,805,,115,,365,,0,,0.00,,0,,2111,,
08/07/2004,967.09,,1187920,,-2656,,2420000,,1895,,647,,91,,231,,0,,0.00,,0,,1895,,
08/08/2004,966.74,,1185111,,-2809,,2420000,,2082,,770,,104,,335,,0,,0.00,,0,,2082,,
08/09/2004,966.40,,1182385,,-2726,,2420000,,2045,,788,,117,,367,,0,,0.00,,0,,2045,,
08/10/2004,966.17,,1180541,,-1844,,2420000,,1589,,776,,117,,315,,0,,0.00,,0,,1589,,
08/11/2004,965.91,,1178460,,-2081,,2420000,,1749,,816,,116,,388,,0,,0.00,,0,,1749,,
08/12/2004,965.64,,1176304,,-2156,,2420000,,1686,,726,,127,,283,,0,,0.00,,0,,1686,,
08/13/2004,965.30,,1173591,,-2713,,2420000,,1932,,670,,106,,204,,0,,0.00,,0,,1932,,
08/14/2004,964.98,,1171037,,-2554,,2420000,,1923,,751,,116,,316,,0,,0.00,,0,,1923,,
08/15/2004,964.61,,1168096,,-2941,,2420000,,2085,,687,,85,,212,,0,,0.00,,0,,2085,,
08/16/2004,964.30,,1165632,,-2464,,2420000,,1918,,758,,82,,339,,0,,0.00,,0,,1918,,
08/17/2004,964.04,,1163566,,-2066,,2420000,,1673,,739,,108,,287,,0,,0.00,,0,,1673,,
08/18/2004,963.69,,1160795,,-2771,,2420000,,2107,,818,,108,,369,,0,,0.00,,0,,2107,,
08/19/2004,963.57,,1159845,,-950,,2420000,,971,,600,,108,,155,,0,,0.00,,0,,971,,
08/20/2004,963.35,,1158104,,-1741,,2420000,,1416,,633,,95,,198,,0,,0.00,,0,,1416,,
08/21/2004,963.10,,1156125,,-1979,,2420000,,1356,,473,,115,,-4,,0,,0.00,,0,,1356,,
08/22/2004,962.85,,1154152,,-1973,,2420000,,1435,,522,,82,,94,,0,,0.00,,0,,1435,,
08/23/2004,962.69,,1152892,,-1260,,2420000,,1178,,597,,54,,147,,0,,0.00,,0,,1178,,
08/24/2004,962.48,,1151237,,-1655,,2420000,,1387,,629,,76,,195,,0,,0.00,,0,,1387,,
08/25/2004,962.46,,1151079,,-158,,2420000,,620,,616,,76,,185,,0,,0.00,,0,,620,,
08/26/2004,962.28,,1149661,,-1418,,2420000,,1270,,619,,64,,171,,0,,0.00,,0,,1270,,
08/27/2004,962.12,,1148400,,-1261,,2420000,,1305,,753,,84,,295,,0,,0.00,,0,,1305,,
08/28/2004,961.91,,1146749,,-1651,,2420000,,1319,,573,,86,,151,,0,,0.00,,0,,1319,,
08/29/2004,961.63,,1144552,,-2197,,2420000,,1578,,569,,99,,106,,0,,0.00,,0,,1578,,
08/30/2004,961.35,,1142355,,-2197,,2420000,,1744,,743,,107,,321,,0,,0.00,,0,,1744,,
08/31/2004,961.17,,1140943,,-1412,,2420000,,1365,,757,,104,,280,,0,,0.00,,0,,1365,,
09/01/2004,960.99,,1139531,,-1412,,2420000,,1419,,811,,104,,393,,0,,0.00,,0,,1419,,
09/02/2004,960.79,,1137968,,-1563,,2420000,,1445,,776,,119,,303,,0,,0.00,,0,,1445,,
09/03/2004,960.14,,1132891,,-5077,,2420000,,1507,,--,,91,,-1417,,0,,0.00,,0,,1507,,
09/04/2004,959.98,,1131641,,-1250,,2420000,,1396,,862,,96,,418,,0,,0.00,,0,,1396,,
09/05/2004,959.71,,1129541,,-2100,,2420000,,1717,,751,,93,,321,,0,,0.00,,0,,1717,,
09/06/2004,959.52,,1128064,,-1477,,2420000,,1467,,818,,96,,375,,0,,0.00,,0,,1467,,
09/07/2004,959.23,,1125808,,-2256,,2420000,,1910,,889,,116,,429,,0,,0.00,,0,,1910,,
09/08/2004,959.00,,1124019,,-1789,,2420000,,1579,,785,,108,,334,,0,,0.00,,0,,1579,,
09/09/2004,958.77,,1122238,,-1781,,2420000,,1528,,723,,93,,263,,0,,0.00,,0,,1528,,
09/10/2004,958.50,,1120147,,-2091,,2420000,,1521,,577,,110,,100,,0,,0.00,,0,,1521,,
09/11/2004,958.28,,1118443,,-1704,,2420000,,1504,,745,,100,,310,,0,,0.00,,0,,1504,,
09/12/2004,958.06,,1116740,,-1703,,2420000,,1430,,661,,90,,227,,0,,0.00,,0,,1430,,
09/13/2004,957.92,,1115658,,-1082,,2420000,,1171,,710,,85,,262,,0,,0.00,,0,,1171,,
09/14/2004,957.79,,1114656,,-1002,,2420000,,1091,,656,,70,,389,,0,,0.00,,0,,1091,,
09/15/2004,957.74,,1114270,,-386,,2420000,,943,,823,,75,,335,,0,,0.00,,0,,943,,
09/16/2004,957.78,,1114579,,309,,2410200,,524,,760,,80,,314,,0,,0.00,,0,,524,,
09/17/2004,957.75,,1114347,,-232,,2400400,,803,,771,,85,,321,,0,,0.00,,0,,803,,
09/18/2004,957.72,,1114116,,-231,,2390700,,678,,642,,80,,122,,0,,0.00,,0,,678,,
09/19/2004,957.88,,1115350,,1234,,2380900,,68,,735,,45,,289,,0,,0.00,,0,,68,,
09/20/2004,957.77,,1114501,,-849,,2371100,,1006,,593,,15,,142,,0,,0.19,,0,,1006,,
09/21/2004,957.67,,1113730,,-771,,2361300,,1165,,838,,62,,411,,0,,0.00,,0,,1165,,
09/22/2004,957.58,,1113036,,-694,,--,,979,,686,,57,,210,,0,,0.00,,0,,979,,
09/23/2004,957.75,,1114347,,1311,,--,,67,,785,,57,,324,,0,,0.00,,0,,67,,
09/24/2004,957.68,,1113807,,-540,,2332000,,1014,,822,,80,,356,,0,,0.00,,0,,1014,,
09/25/2004,957.50,,1112420,,-1387,,2322200,,1334,,715,,80,,246,,0,,0.00,,0,,1334,,
09/26/2004,957.53,,1112651,,231,,2312400,,540,,736,,80,,289,,0,,0.00,,0,,540,,
09/27/2004,957.40,,1111648,,-1003,,2302600,,1161,,740,,85,,266,,0,,0.00,,0,,1161,,
09/28/2004,957.29,,1110800,,-848,,2292800,,1085,,734,,77,,260,,0,,0.00,,0,,1085,,
09/29/2004,957.29,,1110800,,0,,2283000,,662,,702,,40,,238,,0,,0.00,,0,,662,,
09/30/2004,957.20,,1110106,,-694,,2273300,,1001,,688,,37,,229,,0,,0.00,,0,,1001,,
10/01/2004,957.23,,1110338,,232,,2263500,,570,,739,,52,,274,,0,,0.00,,0,,570,,
10/02/2004,957.20,,1110106,,-232,,2253700,,718,,646,,45,,212,,0,,0.00,,0,,718,,
10/03/2004,957.39,,1111571,,1465,,2243900,,0,,791,,52,,325,,0,,0.00,,0,,0,,
10/04/2004,957.59,,1113113,,1542,,2234100,,56,,888,,55,,410,,0,,0.00,,0,,56,,
10/05/2004,957.60,,1113191,,78,,2224300,,827,,923,,57,,472,,0,,0.00,,0,,827,,
10/06/2004,957.47,,1112188,,-1003,,2214600,,1344,,888,,50,,428,,0,,0.00,,0,,1344,,
10/07/2004,957.64,,1113499,,1311,,2204800,,35,,756,,60,,298,,0,,0.00,,0,,35,,
10/08/2004,957.32,,1111032,,-2467,,2195000,,2059,,877,,62,,417,,0,,0.00,,0,,2059,,
10/09/2004,957.47,,1112188,,1156,,2185200,,0,,633,,50,,178,,0,,0.00,,0,,0,,
10/10/2004,957.62,,1113345,,1157,,2175400,,0,,625,,42,,177,,0,,0.00,,0,,0,,
10/11/2004,957.82,,1114887,,1542,,2165700,,0,,827,,50,,357,,0,,0.00,,0,,0,,
10/12/2004,957.50,,1112420,,-2467,,2155900,,1962,,793,,75,,341,,0,,0.00,,0,,1962,,
10/13/2004,957.67,,1113730,,1310,,--,,0,,712,,52,,171,,0,,0.00,,0,,0,,
