Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
01/15/2004,1027.49,,3470442,,12729,,3493200,,5349,,11788,,22,,11048,,0,,0.20,,36.68,,0,,5349,,
01/16/2004,1028.18,,3487689,,17247,,3501800,,5033,,13780,,52,,11000,,0,,0.00,,36.68,,0,,5033,,
01/17/2004,1028.76,,3502242,,14553,,3511800,,4819,,12156,,0,,9323,,0,,0.00,,36.68,,0,,4819,,
01/18/2004,1029.31,,3516080,,13838,,3522100,,4866,,11858,,15,,9412,,0,,0.00,,36.68,,0,,4866,,
01/19/2004,1029.71,,3526166,,10086,,3534600,,4439,,9546,,22,,8878,,0,,0.00,,36.68,,0,,4439,,
01/20/2004,1030.13,,3536772,,10606,,3546900,,4320,,9689,,22,,8566,,0,,0.00,,36.68,,0,,4320,,
01/21/2004,1030.35,,3542347,,5575,,3562300,,3869,,6747,,67,,8204,,0,,0.00,,36.68,,0,,3869,,
01/22/2004,1030.53,,3546908,,4561,,3578500,,3716,,6097,,82,,6222,,0,,0.00,,36.68,,0,,3716,,
01/23/2004,1030.79,,3553497,,6589,,3594000,,3472,,6801,,7,,9040,,0,,0.00,,36.68,,0,,3472,,
01/24/2004,1031.08,,3560855,,7358,,3609200,,3374,,7106,,22,,7212,,0,,0.17,,36.85,,0,,3374,,
01/25/2004,1031.36,,3567985,,7130,,3624900,,3140,,6735,,0,,6556,,0,,0.00,,36.85,,0,,3140,,
01/26/2004,1031.68,,3576134,,8149,,3640200,,2989,,7134,,37,,7147,,0,,0.00,,36.85,,0,,2989,,
01/27/2004,1032.03,,3585051,,8917,,3654600,,3339,,7843,,8,,8027,,0,,0.66,,37.51,,0,,3339,,
01/28/2004,1032.26,,3590937,,5886,,3669900,,4179,,7146,,0,,7289,,0,,0.00,,37.51,,0,,4179,,
01/29/2004,1032.40,,3594520,,3583,,3687000,,3849,,5738,,83,,6529,,0,,0.00,,37.51,,0,,3849,,
01/30/2004,1032.71,,3602453,,7933,,3701900,,3415,,7444,,30,,6802,,0,,0.32,,37.83,,0,,3415,,
01/31/2004,1032.87,,3606548,,4095,,3718700,,3977,,6072,,30,,8343,,0,,0.00,,37.83,,0,,3977,,
02/01/2004,1033.04,,3610904,,4356,,3735200,,4054,,6295,,45,,6670,,0,,0.00,,37.83,,0,,4054,,
02/02/2004,1033.59,,3625050,,14146,,3744900,,3812,,10944,,0,,10294,,0,,0.95,,38.78,,0,,3812,,
02/03/2004,1034.16,,3639731,,14681,,3755100,,3264,,10681,,15,,11648,,0,,1.18,,39.96,,0,,3264,,
02/04/2004,1034.62,,3651621,,11890,,3767100,,3421,,9415,,0,,9606,,0,,0.12,,40.08,,0,,3421,,
02/05/2004,1034.99,,3661184,,9563,,3780400,,3791,,8642,,30,,8853,,0,,0.00,,40.08,,0,,3791,,
02/06/2004,1035.32,,3669753,,8569,,3794600,,3679,,8068,,69,,8811,,0,,0.00,,40.08,,0,,3679,,
02/07/2004,1035.67,,3678844,,--,,3808000,,3924,,8515,,8,,8463,,0,,0.21,,40.29,,0,,3924,,
02/08/2004,1035.97,,3686636,,7792,,3822500,,3871,,7868,,69,,8105,,0,,0.00,,40.29,,0,,3871,,
02/09/2004,1036.24,,3693679,,7043,,3837600,,3886,,7491,,54,,7736,,0,,0.00,,40.29,,0,,3886,,
02/10/2004,1036.45,,3699161,,5482,,--,,4247,,7072,,61,,7190,,0,,0.00,,40.29,,0,,4247,,
02/11/2004,1036.67,,3704903,,5742,,3869100,,4159,,7115,,61,,7242,,0,,0.00,,40.29,,0,,4159,,
02/12/2004,1036.90,,3710907,,6004,,3884300,,4217,,7336,,92,,7067,,0,,0.00,,40.29,,0,,4217,,
02/13/2004,1037.15,,3717451,,6544,,--,,3910,,7309,,100,,7425,,0,,0.00,,40.29,,0,,3910,,
02/14/2004,1037.46,,3725581,,8130,,--,,4009,,8108,,0,,7678,,0,,0.23,,40.52,,0,,4009,,
02/15/2004,1037.85,,3735810,,10229,,--,,3859,,9055,,39,,9103,,0,,0.20,,40.72,,0,,3859,,
02/16/2004,1040.38,,3802649,,66839,,3884300,r,1662,,35422,,62,,36960,,0,,2.48,,43.20,,0,,1662,,
02/17/2004,1048.37,,4018145,,--,,3699200,,2011,,110890,,235,,117388,,0,,2.74,,45.94,,0,,2011,,
02/18/2004,1052.03,,4119614,,101469,,3577200,,28797,,79979,,25,,83098,,20279,,2.65,,48.59,,0,,8518,,
02/19/2004,1052.03,,4119614,,0,,3530500,,44026,,44067,,41,,43444,,33328,,0.00,,48.59,,0,,10698,,
02/20/2004,1051.26,,4098128,,-21486,,3507500,,43844,,33086,,74,,32342,,32020,,0.00,,48.59,,0,,11824,,
02/21/2004,1050.01,,4063386,,-34742,,3498300,,44252,,26777,,41,,25511,,30067,,0.00,,48.59,,0,,14185,,
02/22/2004,1048.54,,4022821,,-40565,,3497300,,43434,,23015,,32,,22648,,29156,,0.26,,48.85,,0,,14278,,
02/23/2004,1046.68,,3971875,,-50946,,3505900,,44338,,18717,,64,,18426,,29999,,0.53,,49.38,,0,,14339,,
02/24/2004,1044.66,,3917057,,-54818,,3515200,,45973,,18336,,0,,17715,,33425,,0.91,,50.29,,0,,12548,,
02/25/2004,1045.95,,3951991,,34934,,3488800,,16523,,34135,,0,,35562,,2372,,1.96,,52.25,,0,,14151,,
02/26/2004,1047.40,,3991544,,39553,,3425500,,30581,,50522,,0,,49906,,16444,,2.56,,54.81,,0,,14137,,
02/27/2004,1046.56,,3968605,,-22939,,3398100,,47237,,35672,,0,,35550,,32836,,2.39,,57.20,,0,,14401,,
02/28/2004,1044.84,,3921915,,-46690,,3395100,,49088,,25565,,16,,25685,,34827,,0.03,,57.23,,0,,14261,,
02/29/2004,1042.86,,3868648,,-53267,,3401100,,48654,,21870,,71,,21424,,34356,,0.00,,57.23,,0,,14298,,
03/01/2004,1040.97,,3818266,,-50382,,3401100,r,48525,,23241,,117,,23801,,34200,,1.40,,58.63,,0,,14325,,
03/02/2004,1038.78,,3760302,,-57964,,3413900,,49290,,20082,,15,,19768,,34852,,0.49,,59.12,,0,,14438,,
03/03/2004,1036.43,,3698639,,-61663,,3428700,,49256,,18229,,61,,17726,,34743,,0.00,,59.12,,0,,14513,,
03/04/2004,1034.73,,3654464,,-44175,,--,,38806,,16581,,46,,15777,,24303,,0.00,,59.12,,0,,14503,,
03/05/2004,1033.54,,3623764,,-30700,,3468100,,31016,,15629,,91,,14573,,16414,,0.00,,59.12,,0,,14602,,
03/06/2004,1032.43,,3595288,,-28476,,3493800,,27834,,13546,,68,,13459,,13049,,0.00,,59.12,,0,,14785,,
03/07/2004,1031.71,,3576898,,-18390,,3521000,,21942,,12768,,97,,12803,,7197,,0.00,,59.12,,0,,14745,,
03/08/2004,1031.19,,3563656,,-13242,,3546200,,19852,,13318,,142,,13033,,5154,,0.00,,59.12,,0,,14698,,
03/09/2004,1031.06,,3560346,,-3310,,3570600,,14964,,13437,,142,,13235,,319,,0.00,,59.12,,0,,14645,,
03/10/2004,1031.13,,3562128,,1782,,3595900,,11887,,12890,,105,,13444,,0,,0.00,,59.12,,0,,11887,,
03/11/2004,1031.30,,3566458,,4330,,3620200,,10690,,13075,,202,,13349,,0,,0.00,,59.12,,0,,10690,,
03/12/2004,1031.66,,3575625,,9167,,3644100,,8279,,13036,,135,,12771,,0,,0.00,,59.12,,0,,8279,,
03/13/2004,1032.19,,3589145,,13520,,3669800,,5285,,12236,,135,,12319,,0,,0.00,,59.12,,0,,5285,,
03/14/2004,1032.76,,3603733,,14588,,3694100,,5035,,12533,,143,,12139,,0,,0.00,,59.12,,0,,5035,,
03/15/2004,1033.42,,3620678,,16945,,3716700,,4281,,12960,,136,,12149,,0,,0.00,,59.12,,0,,4281,,
03/16/2004,1034.03,,3636371,,15693,,3741700,,3870,,11956,,174,,11835,,0,,0.00,,59.12,,0,,3870,,
03/17/2004,1034.65,,3652396,,16025,,3766600,,3592,,11831,,160,,11658,,0,,0.00,,59.12,,0,,3592,,
03/18/2004,1035.22,,3667156,,14760,,3792900,,3594,,11203,,168,,11354,,0,,0.00,,59.12,,0,,3594,,
03/19/2004,1035.83,,3683000,,15844,,3817800,,3352,,11493,,153,,11079,,0,,0.00,,59.12,,0,,3352,,
03/20/2004,1036.39,,3697595,,14595,,3845600,,2864,,10368,,146,,10565,,0,,0.00,,59.12,,0,,2864,,
03/21/2004,1036.99,,3713256,,15661,,3845600,r,2916,,10989,,177,,10655,,0,,0.00,,59.12,,0,,2916,,
03/22/2004,1037.56,,3728204,,14948,,3914500,,2263,,9953,,154,,10593,,0,,0.00,,59.12,,0,,2263,,
03/23/2004,1038.25,,3746333,,18129,,3949600,,497,,9768,,131,,10649,,0,,0.00,,59.12,,0,,497,,
03/24/2004,1038.98,,3765573,,19240,,3980500,,948,,10788,,140,,10577,,0,,0.00,,59.12,,0,,948,,
03/25/2004,1039.86,,3788881,,23308,,4006200,,451,,12218,,16,,12404,,0,,0.10,,59.22,,0,,451,,
03/26/2004,1040.63,,3809266,,20385,,--,,--,,10364,,62,,11150,,0,,1.38,,60.60,,0,,25,,
03/27/2004,1041.43,,3830499,,21233,,--,,--,,10769,,39,,10953,,0,,0.56,,61.16,,0,,25,,
03/28/2004,1042.16,,3849939,,19440,,4096800,,--,,9913,,87,,10036,,0,,0.00,,61.16,,0,,25,,
03/29/2004,1042.87,,3868915,,18976,,4125600,,604,,10313,,142,,9673,,0,,0.00,,61.16,,0,,604,,
03/30/2004,1043.55,,3887162,,18247,,4154800,,628,,9962,,135,,10078,,0,,0.00,,61.16,,0,,628,,
03/31/2004,1044.22,,3905184,,18022,,4181400,,1434,,10552,,32,,9222,,0,,0.31,,61.47,,0,,1434,,
04/01/2004,1044.73,,3918946,,13762,,4212300,,1868,,8997,,191,,9067,,0,,0.00,,61.47,,0,,1868,,
04/02/2004,1045.07,,3928130,,--,,4244500,,3456,,8325,,239,,8346,,0,,0.00,,61.47,,0,,3456,,
04/03/2004,1045.51,,3940061,,11931,,4272100,,3384,,9503,,104,,8544,,0,,0.00,,61.47,,0,,3384,,
04/04/2004,1045.84,,3949009,,8948,,4302600,,3779,,8386,,96,,7784,,0,,0.00,,61.47,,0,,3779,,
04/05/2004,1046.27,,3960704,,11695,,4329700,,3120,,9200,,184,,7864,,0,,0.00,,61.47,,0,,3120,,
04/06/2004,1046.55,,3968333,,7629,,4362200,,3304,,7294,,144,,7717,,0,,0.00,,61.47,,0,,3304,,
04/07/2004,1046.39,,3963973,,-4360,,4391100,,10255,,8177,,120,,8580,,0,,0.00,,61.47,,0,,10255,,
04/08/2004,1046.19,,3958524,,-5449,,4418800,,10900,,8305,,152,,8304,,0,,0.00,,61.47,,0,,10900,,
04/09/2004,1045.93,,3951449,,-7075,,4446500,,11506,,8139,,200,,8000,,0,,0.00,,61.47,,0,,11506,,
04/10/2004,1045.66,,3944128,,-7321,,4472600,,11866,,8415,,240,,7687,,0,,0.00,,61.47,,0,,11866,,
04/11/2004,1045.44,,3938163,,-5965,,4498200,,11282,,8395,,120,,7786,,0,,0.00,,61.47,,0,,11282,,
04/12/2004,1045.25,,3933011,,-5152,,4526400,,9849,,7427,,175,,7347,,0,,0.00,,61.47,,0,,9849,,
04/13/2004,1045.26,,3933282,,271,,4550700,,8063,,8439,,239,,8291,,0,,0.00,,61.47,,0,,8063,,
04/14/2004,1045.20,,3931655,,-1627,,4552100,,7694,,6994,,120,,7661,,0,,0.06,,61.53,,0,,7694,,
04/15/2004,1045.15,,3930299,,-1356,,4552100,,7817,,7197,,64,,7723,,0,,0.03,,61.56,,0,,7817,,
04/16/2004,1045.17,,3930842,,543,,4552100,,6212,,6574,,88,,6896,,0,,0.00,,61.56,,0,,6212,,
04/17/2004,1045.28,,3933824,,2982,,4552100,,5066,,6713,,144,,7588,,0,,0.03,,61.59,,0,,5066,,
04/18/2004,1045.53,,3940603,,6779,,4552100,,4311,,7753,,24,,7310,,0,,0.31,,61.90,,0,,4311,,
04/19/2004,1045.98,,3952805,,12202,,4552100,,3742,,10070,,176,,10453,,0,,0.83,,62.73,,0,,3742,,
04/20/2004,1046.66,,3971330,,18525,,4552100,,3119,,12459,,0,,12306,,0,,1.59,,64.32,,0,,3119,,
04/21/2004,1047.27,,3987985,,--,,4552100,,3207,,11684,,80,,13374,,0,,0.05,,64.37,,0,,3207,,
04/22/2004,1047.82,,4003042,,15057,,4552100,,3695,,11367,,81,,11396,,0,,0.01,,64.38,,0,,3695,,
04/23/2004,1048.36,,4017870,,14828,,4552100,,3336,,11055,,243,,10628,,0,,0.00,,64.38,,0,,3336,,
04/24/2004,1048.64,,4025572,,7702,,4552100,,4271,,8397,,243,,8881,,0,,0.00,,64.38,,0,,4271,,
04/25/2004,1048.95,,4034098,,8526,,4552100,,4437,,8978,,243,,9108,,0,,0.00,,64.38,,0,,4437,,
04/26/2004,1049.28,,4043211,,9113,,4552100,,4945,,9758,,219,,8862,,0,,0.00,,64.38,,0,,4945,,
04/27/2004,1049.49,,4049014,,5803,,4552100,,5327,,8554,,301,,8712,,0,,0.00,,64.38,,0,,5327,,
04/28/2004,1049.61,,4052330,,3316,,4552100,,6153,,8028,,203,,8381,,0,,0.00,,64.38,,0,,6153,,
04/29/2004,1049.76,,4056476,,4146,,4552100,,5655,,7900,,155,,7847,,0,,0.00,,64.38,,0,,5655,,
04/30/2004,1049.88,,4059792,,3316,,4552100,,5649,,7565,,244,,7797,,0,,0.00,,64.38,,0,,5649,,
05/01/2004,1049.81,,4057857,,-1935,,4552100,,7265,,6647,,358,,7540,,0,,0.00,,64.38,,0,,7265,,
05/02/2004,1049.83,,4058410,,553,,4552100,,6324,,6750,,147,,7540,,0,,0.00,,64.38,,0,,6324,,
05/03/2004,1049.92,,4060897,,2487,,4552100,,6496,,7986,,236,,7702,,0,,0.00,,64.38,,0,,6496,,
05/04/2004,1049.98,,4062555,,1658,,4552100,,7124,,8204,,244,,8065,,0,,0.00,,64.38,,0,,7124,,
05/05/2004,1049.92,,4060897,,-1658,,4552100,,8212,,7612,,236,,7477,,0,,0.00,,64.38,,0,,8212,,
05/06/2004,1049.68,,4054265,,-6632,,4552100,,9973,,6897,,268,,7320,,0,,0.00,,64.38,,0,,9973,,
05/07/2004,1049.31,,4044000,,-10265,,4552100,,--,,--,,121,,7359,,--,,0.00,e,64.38,,--,,--,,
05/08/2004,1049.01,,4035700,,-8300,,4552100,,--,,--,,146,,6747,,--,,0.00,r,64.38,,--,,--,,
05/09/2004,1048.78,,4029422,,-6278,,4552100,,9975,,6939,,154,,6602,,0,,0.00,,64.38,,0,,9975,,
05/10/2004,1048.57,,4023646,,-5776,,4552100,,10079,,7353,,186,,7417,,0,,0.23,,64.61,,0,,10079,,
05/11/2004,1048.36,,4017870,,-5776,,4552100,,9719,,6896,,89,,6589,,0,,0.00,,64.61,,0,,9719,,
05/12/2004,1048.13,,4011545,,-6325,,4552100,,9227,,6280,,242,,6320,,0,,0.00,,64.61,,0,,9227,,
05/13/2004,1047.90,,4005232,,-6313,,4552100,,8860,,5919,,242,,6346,,0,,0.00,,64.61,,0,,8860,,
05/14/2004,1047.72,,4000304,,--,,4552100,,8711,,6412,,185,,6433,,0,,0.00,,64.61,,0,,8711,,
05/15/2004,1047.46,,3993187,,-7117,,4552100,,9016,,5621,,193,,5996,,0,,0.00,,64.61,,0,,9016,,
05/16/2004,1047.25,,3987438,,-5749,,4552100,,8998,,6462,,362,,6115,,0,,0.00,,64.61,,0,,8998,,
05/17/2004,1047.08,,3982784,,-4654,,4552100,,8455,,6350,,241,,6229,,0,,0.00,,64.61,,0,,8455,,
05/18/2004,1046.95,,3979232,,-3552,,4552100,r,8370,,6740,,161,,7013,,0,,0.50,,65.11,,0,,8370,,
05/19/2004,1046.76,,3974055,,-5177,,--,,8239,,5717,,88,,6021,,0,,0.00,,65.11,,0,,8239,,
05/20/2004,1046.64,,3970785,,-3270,,4552100,,7948,,6419,,120,,5778,,0,,0.01,,65.12,,0,,7948,,
05/21/2004,1046.48,,3966426,,-4359,,4552100,,8038,,5928,,88,,5830,,0,,0.00,,65.12,,0,,8038,,
05/22/2004,1046.19,,3958524,,-7902,,4552100,,8534,,4686,,136,,5627,,0,,0.02,,65.14,,0,,8534,,
05/23/2004,1045.92,,3951178,,-7346,,4552100,,8378,,4834,,160,,5654,,0,,0.00,,65.14,,0,,8378,,
05/24/2004,1045.71,,3945484,,-5694,,4552100,,7857,,5122,,136,,5488,,0,,0.00,,65.14,,0,,7857,,
05/25/2004,1045.41,,3937349,,-8135,,4552100,,9222,,5352,,231,,5703,,0,,0.00,,65.14,,0,,9222,,
05/26/2004,1045.07,,3928130,,-9219,,4552100,,9495,,5086,,239,,5329,,0,,0.00,,65.14,,0,,9495,,
05/27/2004,1044.66,,3917057,,-11073,,4552100,,10923,,5579,,239,,5969,,0,,0.00,,65.14,,0,,10923,,
05/28/2004,1044.24,,3905724,,-11333,,4552100,,10231,,4612,,95,,5614,,0,,0.01,,65.15,,0,,10231,,
05/29/2004,1043.77,,3893071,,-12653,,4552100,,10954,,4710,,135,,5445,,0,,0.00,,65.15,,0,,10954,,
05/30/2004,1043.24,,3878836,,-14235,,4552100,,10739,,3847,,285,,5613,,0,,0.00,,65.15,,0,,10739,,
05/31/2004,1042.68,,3863837,,-14999,,4552100,,10770,,3484,,276,,4444,,0,,0.00,,65.15,,0,,10770,,
06/01/2004,1042.42,,3856888,,-6949,,4552100,,10978,,7806,,331,,5696,,0,,0.00,,65.15,,0,,10978,,
06/02/2004,1042.24,,3852077,,-4811,,4552100,,10686,,8496,,236,,5070,,0,,0.00,,65.15,,0,,10686,,
06/03/2004,1041.61,,3835288,,-16789,,4552100,,10574,,2392,,282,,5091,,0,,0.00,,65.15,,0,,10574,,
06/04/2004,1041.20,,3824381,,-10907,,4552100,,9923,,4690,,266,,4905,,0,,0.00,,65.15,,0,,9923,,
06/05/2004,1040.50,,3805825,,-18556,,4552100,,12457,,3367,,265,,4937,,0,,0.00,,65.15,,0,,12457,,
06/06/2004,1039.87,,3789146,,-16679,,4552100,,13028,,4821,,202,,4508,e,0,,0.00,,65.15,,0,,13028,,
06/07/2004,1039.24,,3772458,,-16688,,4552100,,12682,,4587,,318,,4508,e,0,,0.00,,65.15,,0,,12682,,
06/08/2004,1038.62,,3756085,,-16373,,4552100,,12658,,4604,,201,,3878,,0,,0.00,,65.15,,0,,12658,,
06/09/2004,1038.02,,3740271,,-15814,,4552100,,13418,,5677,,232,,5004,,0,,0.00,,65.15,,0,,13418,,
06/10/2004,1037.39,,3723746,,-16525,,4552100,,13217,,5055,,169,,4706,,0,,0.00,,65.15,,0,,13217,,
06/11/2004,1036.78,,3707775,,-15971,,4552100,,12512,,4675,,215,,5345,,0,,0.00,,65.15,,0,,12512,,
06/12/2004,1036.09,,3689764,,-18011,,4552100,,12399,,3602,,283,,4230,e,0,,0.00,,65.15,,0,,12399,,
06/13/2004,1035.47,,3673649,,-16115,,4552100,,11734,,3914,,305,,3914,,0,,0.00,,65.15,,0,,11734,,
06/14/2004,1034.84,,3657307,,-16342,,4552100,,12147,,4182,,274,,4797,,0,,0.00,,65.15,,0,,12147,,
06/15/2004,1034.16,,3639731,,-17576,,4552100,,12990,,4455,,326,,4417,,0,,0.00,,65.15,,0,,12990,,
06/16/2004,1033.41,,3620421,,-19310,,4552100,,13694,,4314,,355,,4371,,0,,0.00,,65.15,,0,,13694,,
06/17/2004,1032.68,,3601686,,-18735,,4552100,,13103,,3929,,271,,4360,,0,,0.00,,65.15,,0,,13103,,
06/18/2004,1032.00,,3584283,,-17403,,--,,12899,,4403,,278,,4782,,0,,0.00,,65.15,,0,,12899,,
06/19/2004,1031.22,,3564420,,-19863,,--,,13904,,4182,,292,,4510,,0,,0.00,,65.15,,0,,13904,,
06/20/2004,1030.48,,3545641,,-18779,,--,,13199,,3992,,261,,4249,,0,,0.00,,65.15,,0,,13199,,
06/21/2004,1029.76,,3527427,,-18214,,4552100,,12028,,3112,,267,,3954,,0,,0.00,,65.15,,0,,12028,,
06/22/2004,1029.05,,3509525,,-17902,,4552100,,13042,,4239,,222,,3812,,0,,0.00,,65.15,,0,,13042,,
06/23/2004,1028.31,,3490951,,-18574,,4552100,,12950,,3852,,266,,4083,,0,,0.00,,65.15,,0,,12950,,
06/24/2004,1027.64,,3474186,,-16765,,4552100,,12359,,4179,,272,,4073,,0,,0.00,,65.15,,0,,12359,,
06/25/2004,1026.85,,3454484,,-19702,,4552100,,12903,,3197,,227,,3586,,0,,0.00,,65.15,,0,,12903,,
06/26/2004,1026.08,,3435358,,-19126,,4552100,,13345,,4009,,307,,4236,,0,,0.00,,65.15,,0,,13345,,
06/27/2004,1025.26,,3415081,,-20277,,4552100,,13455,,3545,,313,,3884,,0,,0.00,,65.15,,0,,13455,,
06/28/2004,1024.59,,3398572,,-16509,,4552100,,12821,,4773,,275,,4601,,0,,0.00,,65.15,,0,,12821,,
06/29/2004,1023.87,,3380881,,-17691,,4552100,,12688,,4036,,267,,3727,,0,,0.60,,65.75,,0,,12688,,
06/30/2004,1023.05,,3360818,,-20063,,4552100,,13827,,3913,,201,,4517,,0,,0.00,,65.75,,0,,13827,,
07/01/2004,1022.34,,3343528,,-17290,,4552100,,13539,,5059,,237,,4310,,0,,0.00,,65.75,,0,,13539,,
07/02/2004,1021.62,,3326046,,-17482,,--,,13543,,4972,,243,,4727,,0,,0.00,,65.75,,0,,13543,,
07/03/2004,1020.76,,3305243,,-20803,,--,,12707,,2496,,277,,3565,,0,,0.00,,65.75,,0,,12707,,
07/04/2004,1020.10,,3289339,,-15904,,--,,12840,,5091,,269,,4275,,0,,0.00,,65.75,,0,,12840,,
07/05/2004,1019.39,,3272248,,-17091,,--,,12796,,4469,,290,,4371,,0,,0.00,,65.75,,0,,12796,,
07/06/2004,1018.72,,3256158,,-16090,,4552100,,12401,,4557,,268,,3885,,0,,0.00,,65.75,,0,,12401,,
07/07/2004,1017.94,,3237491,,-18667,,4552100,,13129,,3957,,239,,3280,,0,,0.00,,65.75,,0,,13129,,
07/08/2004,1017.17,,3219147,,-18344,,4552100,,12746,,3785,,287,,3509,,0,,0.00,,65.75,,0,,12746,,
07/09/2004,1016.44,,3201827,,-17320,,4552100,,12679,,4226,,279,,3854,,0,,0.00,,65.75,,0,,12679,,
07/10/2004,1015.62,,3182440,,-19387,,4552100,,12850,,3333,,257,,3396,,0,,0.00,,65.75,,0,,12850,,
07/11/2004,1014.84,,3164067,,-18373,,4552100,,12815,,3780,,228,,3394,,0,,0.00,,65.75,,0,,12815,,
07/12/2004,1014.11,,3146945,,-17122,,4552100,,12626,,4249,,255,,3909,,0,,0.00,,65.75,,0,,12626,,
07/13/2004,1013.29,,3127797,,-19148,,4552100,,12896,,3448,,206,,3351,,0,,0.00,,65.75,,0,,12896,,
07/14/2004,1012.49,,3109191,,-18606,,4552100,,12868,,3727,,239,,3600,,0,,0.00,,65.75,,0,,12868,,
07/15/2004,1011.63,,3089272,,-19919,,4552100,,13182,,3412,,272,,3671,,0,,0.00,,65.75,,0,,13182,,
07/16/2004,1010.86,,3071507,,-17765,,4552100,,13056,,4371,,271,,4099,,0,,0.00,,65.75,,0,,13056,,
07/17/2004,1010.10,,3054047,,-17460,,--,,12399,,3872,,276,,3273,,0,,0.00,,65.75,,0,,12399,,
07/18/2004,1009.28,,3035294,,-18753,,4552100,,13006,,3847,,295,,3969,,0,,0.00,,65.75,,0,,13006,,
07/19/2004,1008.46,,3016619,,-18675,,4552100,,12340,,3139,,214,,3695,,0,,0.00,,65.75,,0,,12340,,
07/20/2004,1007.66,,2998473,,-18146,,--,,13359,,4411,,200,,4389,,0,,0.00,,65.75,,0,,13359,,
07/21/2004,1006.73,,2977473,,-21000,,4552100,,13726,,3364,,225,,4879,,0,,0.00,,65.75,,0,,13726,,
07/22/2004,1005.76,,2955679,,-21794,,4552100,,14231,,3507,,264,,3581,,0,,0.00,,65.75,,0,,14231,,
07/23/2004,1004.77,,2933552,,-22127,,4552100,,14286,,3432,,302,,3577,,0,,0.00,,65.75,,0,,14286,,
07/24/2004,1003.78,,2911539,,-22013,,4552100,,13553,,2762,,307,,3249,,0,,0.00,,65.75,,0,,13553,,
07/25/2004,1002.86,,2891186,,-20353,,4552100,,13755,,3741,,247,,3457,,0,,0.00,,65.75,,0,,13755,,
07/26/2004,1001.91,,2870272,,-20914,,4552100,,14241,,3962,,265,,3928,,730,,0.00,,65.75,,0,,13511,,
07/27/2004,1001.04,,2851211,,-19061,,4552100,,12486,,3146,,270,,2837,,0,,0.00,,65.75,,0,,12486,,
07/28/2004,1000.22,,2833338,,-17873,,4552100,,12800,,4077,,288,,3284,,0,,0.00,,65.75,,0,,12800,,
07/29/2004,999.54,,2818556,,-14782,,4552100,,11882,,4653,,223,,3477,,0,,0.00,,65.75,,0,,11882,,
07/30/2004,998.79,,2802297,,-16259,,4552100,,11677,,3753,,273,,3385,,0,,0.00,,65.75,,0,,11677,,
07/31/2004,997.99,,2785022,,-17275,,4552100,,11694,,3226,,241,,3234,,0,,0.00,,65.75,,0,,11694,,
08/01/2004,997.21,,2768268,,-16754,,4552100,,11389,,3175,,233,,3088,,0,,0.00,,65.75,,0,,11389,,
08/02/2004,996.46,,2752222,,-16046,,--,,11527,,3663,,226,,3382,,128,,0.00,,65.75,,0,,11399,,
08/03/2004,995.79,,2737933,,-14289,,4552100,,10448,,3413,,169,,3172,,0,,0.00,,65.75,,0,,10448,,
08/04/2004,995.05,,2722208,,-15725,,4552100,,11459,,3693,,162,,3498,,0,,0.00,,65.75,,0,,11459,,
08/05/2004,994.23,,2704874,,-17334,,4552100,,10754,,2276,,261,,2622,,0,,0.00,,65.75,,0,,10754,,
08/06/2004,993.43,,2688032,,-16842,,4552100,,10629,,2305,,167,,3193,,0,,0.00,,65.75,,0,,10629,,
08/07/2004,992.73,,2673350,,-14682,,4552100,,10592,,3393,,203,,3007,,0,,0.00,,65.75,,0,,10592,,
08/08/2004,992.07,,2659552,,-13798,,4552100,,10332,,3597,,221,,3259,,0,,0.00,,65.75,,0,,10332,,
08/09/2004,991.29,,2643328,,-16224,,4552100,,9995,,2048,,232,,3182,e,0,,0.00,,65.75,,0,,9995,,
08/10/2004,990.67,,2630476,,-12852,,4552100,,9887,,3645,,237,,3182,e,0,,0.00,,65.75,,0,,9887,,
08/11/2004,990.09,,2618483,,-11993,,4552100,,9550,,3722,,218,,3237,,0,,0.00,,65.75,,0,,9550,,
08/12/2004,989.50,,2606341,,-12142,,4552100,,9086,,3188,,224,,3169,,0,,0.00,,65.75,,0,,9086,,
08/13/2004,988.93,,2594627,,-11714,,4552100,,8722,,3045,,229,,3202,,0,,0.00,,65.75,,0,,8722,,
08/14/2004,988.52,,2586242,,-8385,,4552100,,8059,,4061,,229,,3103,,0,,0.00,,65.75,,0,,8059,,
08/15/2004,988.08,,2577243,,-8999,,4552100,,7904,,3559,,192,,2997,,0,,0.00,,65.75,,0,,7904,,
08/16/2004,987.47,,2564880,,-12363,,4552100,,9409,,3367,,191,,3335,,0,,0.00,,65.75,,0,,9409,,
08/17/2004,986.84,,2552116,,-12764,,4552100,,9330,,3086,,191,,3045,,0,,0.00,,65.75,,0,,9330,,
08/18/2004,986.25,,2540123,,-11993,,4552100,,9644,,3776,,178,,3074,,0,,0.00,,65.75,,0,,9644,,
